dataset,method,split,r2,seconds,n_new,recovered,fdr,formulas,error
boston,beamfeat,3,0.8804176856917778,0.6978770609999856,15.0,,True,"['((x3 + x5) / (x10 + x12))', '((x11 / x10) / (x12 + x7))', '((x11 / x10) * (x5 / x12))', '((x10 + x12) / (x3 + x5))', '((x5 / x12) * x4)', '((x12 * x5) - (x9 / x12))', '((x10 + x12) + sqrt(x0))', '((x9 / x12) - (x0 + x2))']",
boston,openfe,3,0.7576151491523394,4.759351817000038,1.0,,,,
boston,ridge_raw,4,0.73127976235812,0.0028091399999539135,,,,,
boston,rf_raw,4,0.8555016251654354,0.8238255439999875,,,,,
boston,lgbm_raw,4,0.9037301850480773,0.05288108599995667,,,,,
boston,featuretools,4,-25.68395118811113,0.17085748900001363,234.0,,,,
boston,beamfeat,4,0.8723963679252572,0.7314310570000089,22.0,,True,"['((x5 / x4) / (x12 + x7))', '((x11 * x5) / (x10 + x12))', '((x5 / x12) - (x0 / x8))', '(log(x12) - x5)', '((x5 / x12) * (x5 / x9))', '((x11 / x9) + (x5 / x12))', '((x5 / x10) * (x11 * x5))', '((x4 - x5) - (x11 / x9))']",
boston,openfe,4,0.7312686276641263,4.787186742000131,1.0,,,,
diabetes,ridge_raw,0,0.3623477481843276,0.002575964000016029,,,,,
diabetes,rf_raw,0,0.24728338702663233,0.6133131879998928,,,,,
diabetes,lgbm_raw,0,0.11690718453109905,0.044409935999965455,,,,,
diabetes,featuretools,0,0.3307569181321688,0.10932853799999975,135.0,,,,
diabetes,beamfeat,0,0.35680269591691793,0.5615016909998758,4.0,,True,"['((x2 + x8) + (x3 - x6))', '((x2 + x3) - (x4 - x8))', '((x2 + x8) - (x1 - x8))', '((x0 + x8) + (x2 + x8))']",
diabetes,openfe,0,0.3635285004749764,3.406140419999929,1.0,,,,
diabetes,ridge_raw,1,0.4377676646391947,0.002477270000099452,,,,,
diabetes,rf_raw,1,0.27316967134614856,0.624848461000056,,,,,
diabetes,lgbm_raw,1,0.22475729070854422,0.04444876100001238,,,,,
diabetes,featuretools,1,0.15093386331456882,0.1180030269999861,135.0,,,,
diabetes,beamfeat,1,0.43644463053337934,0.6551842170001692,8.0,,True,"['((x2 + x8) + (x3 - x6))', '((x2 + x8) - (x1 - x3))', '((x0 + x2) - (x4 - x8))', '((x0 + x3) + (x2 + x8))', '((x2 + x3) + x7)', '((x1 + x2) + (x2 + x8))', '((x2 + x7) + (x2 - x5))', '((x2 + x9) - (x4 - x8))']",
diabetes,openfe,1,0.43823182994305543,3.4278791909998745,1.0,,,,
diabetes,ridge_raw,2,0.4443874345985638,0.0036848529998678714,,,,,
diabetes,rf_raw,2,0.3247310605436582,0.6359869269999763,,,,,
diabetes,lgbm_raw,2,0.22705310945820434,0.04498063400001229,,,,,
diabetes,featuretools,2,0.27822629872853855,0.11452924599984726,135.0,,,,
diabetes,beamfeat,2,0.43459452523601216,0.6278231320000032,4.0,,True,"['((x2 + x8) + x3)', '((x0 + x3) + (x2 + x8))', '((x1 - x2) + (x6 - x8))', '((x2 + x3) + (x2 + x9))']",
diabetes,openfe,2,0.4375025202754045,3.335507692999954,1.0,,,,
diabetes,ridge_raw,3,0.42688359714404744,0.0023205269999380107,,,,,
diabetes,rf_raw,3,0.3835378539935671,0.6105021269997906,,,,,
diabetes,lgbm_raw,3,0.24170739164980481,0.04377089200011142,,,,,
diabetes,featuretools,3,0.26445735952371485,0.10692557099991973,135.0,,,,
diabetes,beamfeat,3,0.4325766519296338,0.6072659320000184,6.0,,True,"['((x2 + x8) + (x3 - x6))', '((x2 + x8) - (x1 - x2))', '((x2 + x3) + (x5 + x8))', '((x3 + x8) - (x4 - x7))', '((x2 + x9) - (x0 - x8))', '((x2 + x9) - (x1 - x8))']",
diabetes,openfe,3,0.42624942932076915,3.1873940180000773,1.0,,,,
diabetes,ridge_raw,4,0.46886098853918245,0.0024043429998528154,,,,,
diabetes,rf_raw,4,0.39153542980813605,0.62994767400005,,,,,
diabetes,lgbm_raw,4,0.22865401654523587,0.044908390000045983,,,,,
diabetes,featuretools,4,0.3740863357338896,0.11143913599994448,135.0,,,,
diabetes,beamfeat,4,0.45402881484446056,0.6094392299999072,6.0,,True,"['((x2 + x8) + (x3 - x6))', '((x2 + x3) + (x2 + x8))', '((x1 - x3) + (x6 - x8))', '((x2 + x7) + x3)', '((x3 + x8) + (x2 - x4))', '((x2 + x4) - (x5 - x8))']",
diabetes,openfe,4,0.4712184057002132,3.362479169000153,1.0,,,,
concrete,autofeat,0,0.8592971272018192,26.571822266000027,71.0,,,"['x000/x007', 'x003**3*x004', 'x003**3/x000', 'x002**2/x007', 'log(x000)/x005', 'x000**3*x005**3', 'sqrt(x004)/x000', 'x004**2*x006**3']",
concrete,autofeat,1,0.8487236388472299,22.026749962000167,39.0,,,"['x000/x007', 'x000**3*x005**3', 'x003**2*x005**3', 'x000**3*x007**3', 'sqrt(x004)*x005**3', 'sqrt(x001)*log(x007)', 'x003**3*x004', 'x001*x002**2']",
concrete,autofeat,2,0.9037169293661664,19.846816278000006,43.0,,,"['x006*log(x007)', 'x000**3*x006**2', 'x000**3*x005**3', 'x000*sqrt(x002)', 'sqrt(x004)/x000', 'sqrt(x004)*x005**3', 'sqrt(x001)*log(x007)', 'x000**3*x001']",
concrete,autofeat,3,0.9054761230151301,23.559991497000055,56.0,,,"['x000/x007', 'x000**3*x005**3', 'x000**3*x006**3', 'sqrt(x004)*x005**3', 'sqrt(x001)*log(x007)', 'x004**5', 'x000**2*x002', 'x007**2/x000']",
concrete,autofeat,4,0.8932028267238933,24.27164849099995,58.0,,,"['x000**3*x005**3', 'sqrt(x004)*x005**3', 'x000/x007', 'x000**3*x001', 'x005**3/x000', 'x004**2/x000', 'x006*log(x007)', 'x000**2*x007**3']",
diabetes,autofeat,0,0.32710558333140916,19.624304432999907,17.0,,,"['exp(x002)*exp(x003)', 'exp(x002)*exp(x008)', 'Abs(x008)/x008', 'x001/x007', 'x000**3*x001', 'x000*x009', 'Abs(x002)/x002', 'exp(x005)*exp(x006)']",
diabetes,autofeat,1,0.07630797103878983,19.587793003000115,13.0,,,"['x002*x003', 'Abs(x008)/x008', 'exp(x002)*exp(x008)', 'x001/x006', 'x001/x007', 'x000**3*x001', 'x001*x005**3', 'Abs(x002)/x002']",
diabetes,autofeat,2,-2.2816154831899285,18.65954337900007,10.0,,,"['Abs(x008)/x008', 'x002*Abs(x003)', 'exp(x002)*exp(x008)', 'x000**3*x001', 'exp(x002)*exp(x003)', 'x003/x002', 'Abs(x009)', 'x002*x003']",
diabetes,autofeat,3,0.4628818024904886,19.147529243000008,11.0,,,"['Abs(x008)/x008', 'exp(x002)*exp(x003)', 'exp(x002)*exp(x008)', 'x000**3*x001', 'x003/x002', 'x001*Abs(x009)', 'x006*x009**2', 'x005*x008**3']",
diabetes,autofeat,4,0.48285242900679004,20.446508412999947,7.0,,,"['Abs(x008)/x008', 'exp(x003)*exp(x008)', 'exp(x002)*exp(x003)', 'exp(x002)*exp(x008)', 'x000**3*x001', 'x001/x007', 'Abs(x003)*Abs(x009)']",
wine_red,autofeat,0,0.35895269795565043,29.191638515000022,17.0,,,"['x006*x009', 'x001**2/x006', '1/(x000*x010)', 'log(x001)/x006', 'sqrt(x009)*x010**2', 'exp(x009)/x009', 'log(x009)/x006', 'log(x001)/x004']",
wine_red,autofeat,1,0.4246009351981238,28.823695610000186,14.0,,,"['x008/x010', 'x001**2/x006', 'exp(x009)/x009', 'log(x001)/x004', 'sqrt(x009)*x010**2', 'x004*x006', 'x006*x009', 'log(x009)/x005']",
wine_red,autofeat,2,0.3942574338024398,28.420417141000144,8.0,,,"['x010/x008', 'x009*x010**3', 'exp(x009)/x009', 'log(x001)/x004', 'x006*x009', 'x001**3/x006', 'x000**3*x004', 'x000**3/x001']",
wine_red,autofeat,3,0.3067531545009775,29.93117630399979,22.0,,,"['x006*x009', 'x010/x008', 'exp(x009)/x009', 'x001**2/x006', 'x000**3*x004', 'x000**3*x002**3', 'x001**3/x005', 'x010**3/x006']",
wine_red,autofeat,4,0.38006567677294467,27.34556838000003,17.0,,,"['x005/x006', 'x010/x008', 'x001**2/x006', 'exp(x009)/x009', 'x009*x010**3', 'x000**3*x006', 'x006**5', 'x004*x006']",
boston,autofeat,0,0.704710416323491,46.86714415899996,43.0,,,"['x005**3*x011', 'x005**2/x010', 'x005**3/x009', 'log(x007)/x007', 'x009**3/x012', 'x009**3*x012', '1/(x007*x012)', 'x008**3*exp(x005)']",
boston,autofeat,1,0.9026656161297307,33.20711561799999,31.0,,,"['x005**2/x010', 'x005**3/x009', 'x006**2/x008', '1/(x007*x012)', 'exp(x005)/x009', 'log(x004)/x007', 'x008**3*exp(x005)', 'x009**2/x012']",
boston,autofeat,2,0.8597229087180818,29.808761008000147,27.0,,,"['x005**3/x009', '1/(x007*x012)', 'log(x004)/x007', 'x000**3*x003', 'x005**2/x010', 'x006**2/x008', '1/(x002*x007)', 'x009**3*x012**2']",
boston,autofeat,3,0.8884241746013682,34.5734236159999,19.0,,,"['x005**2/x010', 'x005**3/x009', '1/(x007*x012)', 'x008**3*exp(x005)', 'log(x004)/x007', 'x009**3/x012', 'x000*x011**3', 'exp(x005)*log(x000)']",
boston,autofeat,4,0.8942606189233471,30.382464537000033,18.0,,,"['x008/x012', 'x000**3*x003', 'x005**3/x009', '1/(x007*x012)', 'log(x004)/x007', 'sqrt(x000)*x012', 'exp(x005)*log(x000)', '1/(x002*x007)']",
three_way:a*b/c,ridge_raw,0,0.7711921932703786,0.0032253219999347493,,,,,
three_way:a*b/c,rf_raw,0,0.9490599401316986,0.47083700600001066,,,,,
three_way:a*b/c,lgbm_raw,0,0.9201095182894709,0.09060715299983713,,,,,
three_way:a*b/c,featuretools,0,0.9726518940683275,0.23357874600014839,18.0,,,,
three_way:a*b/c,beamfeat,0,0.9995139224633232,0.24197328500008553,1.0,True,True,['((x1 / x2) * x0)'],
three_way:a*b/c,openfe,0,0.7710123650359613,1.4044189200001256,1.0,,,,
three_way:a*b/c,ridge_raw,1,0.7363791264978914,0.0024334550000730815,,,,,
three_way:a*b/c,rf_raw,1,0.947689801992543,0.47328672999992705,,,,,
three_way:a*b/c,lgbm_raw,1,0.8249166597474196,0.04038164000007782,,,,,
three_way:a*b/c,featuretools,1,0.9593056296112042,0.04092486700005793,18.0,,,,
three_way:a*b/c,beamfeat,1,0.9993479020113266,0.19853379300002416,1.0,True,True,['((x1 / x2) * x0)'],
three_way:a*b/c,openfe,1,0.7393226266012656,1.130445102999829,1.0,,,,
three_way:a*b/c,ridge_raw,2,0.7481965844600734,0.002186670000128288,,,,,
three_way:a*b/c,rf_raw,2,0.9285411314003662,0.46897578099992643,,,,,
three_way:a*b/c,lgbm_raw,2,0.90604505202958,0.03956337599993276,,,,,
three_way:a*b/c,featuretools,2,0.9813246272936262,0.03910358699999961,18.0,,,,
three_way:a*b/c,beamfeat,2,0.9997006527658049,0.21811610399981873,1.0,True,True,['((x1 / x2) * x0)'],
three_way:a*b/c,openfe,2,0.7413063510849731,1.0391918850000366,1.0,,,,
three_way:a*b/c,ridge_raw,3,0.7821413380656085,0.002222431000063807,,,,,
three_way:a*b/c,rf_raw,3,0.9323300384052805,0.4544799430000239,,,,,
three_way:a*b/c,lgbm_raw,3,0.9129405230642694,0.0390602879999733,,,,,
three_way:a*b/c,featuretools,3,0.9855949992665153,0.03797750400008226,18.0,,,,
three_way:a*b/c,beamfeat,3,0.9994894059371913,0.22328484199988452,1.0,True,True,['((x0 / x2) * x1)'],
three_way:a*b/c,openfe,3,0.7847827515710605,1.0920657530000426,1.0,,,,
three_way:a*b/c,ridge_raw,4,0.7581087154971731,0.0021938530001079926,,,,,
three_way:a*b/c,rf_raw,4,0.9595864144034247,0.48200030599991806,,,,,
three_way:a*b/c,lgbm_raw,4,0.9054887038164487,0.041970406000018556,,,,,
three_way:a*b/c,featuretools,4,0.9782172818158195,0.040662143000190554,18.0,,,,
three_way:a*b/c,beamfeat,4,0.9995258095441537,0.2217469990000609,1.0,True,True,['((x0 / x2) * x1)'],
three_way:a*b/c,openfe,4,0.7597523805484825,1.0963187610000205,1.0,,,,
kinetic:m*v^2/2,ridge_raw,0,0.852831923555593,0.0023014509999939037,,,,,
kinetic:m*v^2/2,rf_raw,0,0.9894210930275875,0.458037799000067,,,,,
kinetic:m*v^2/2,lgbm_raw,0,0.9906080706783054,0.03773220700009006,,,,,
kinetic:m*v^2/2,featuretools,0,0.992397400406926,0.03861369200012632,18.0,,,,
kinetic:m*v^2/2,beamfeat,0,0.9995923708626959,0.21797524499993415,1.0,True,True,['(x1 * (x0 * x1))'],
kinetic:m*v^2/2,openfe,0,0.8596479321004056,1.0725862069998584,1.0,,,,
kinetic:m*v^2/2,ridge_raw,1,0.8561837586732663,0.0022213049999209034,,,,,
kinetic:m*v^2/2,rf_raw,1,0.9953747919963638,0.44487377099994774,,,,,
kinetic:m*v^2/2,lgbm_raw,1,0.995118135368922,0.0384055240001544,,,,,
kinetic:m*v^2/2,featuretools,1,0.9957663829740043,0.037989074000051914,18.0,,,,
kinetic:m*v^2/2,beamfeat,1,0.999685980570281,0.20802971800003434,1.0,True,True,['(x1 * (x0 * x1))'],
kinetic:m*v^2/2,openfe,1,0.8801071106464908,1.2145945510001184,1.0,,,,
kinetic:m*v^2/2,ridge_raw,2,0.8570260741999629,0.002499978000059855,,,,,
kinetic:m*v^2/2,rf_raw,2,0.9933296492332766,0.46450957399997606,,,,,
kinetic:m*v^2/2,lgbm_raw,2,0.9922318262853554,0.03877247900004477,,,,,
kinetic:m*v^2/2,featuretools,2,0.9955161171701638,0.040743438999925274,18.0,,,,
kinetic:m*v^2/2,beamfeat,2,0.9996246439358357,0.22019846200009852,1.0,True,True,['(x1 * (x0 * x1))'],
kinetic:m*v^2/2,openfe,2,0.89034788529042,1.2307738609999888,1.0,,,,
kinetic:m*v^2/2,ridge_raw,3,0.8711278034723442,0.002207177999935084,,,,,
kinetic:m*v^2/2,rf_raw,3,0.9793271249279581,0.45626003900019896,,,,,
kinetic:m*v^2/2,lgbm_raw,3,0.9877686416795161,0.041463186000100904,,,,,
kinetic:m*v^2/2,featuretools,3,0.9951474824059495,0.04146761599986348,18.0,,,,
kinetic:m*v^2/2,beamfeat,3,0.99967733711518,0.21588328000007095,1.0,True,True,['(x1 * (x0 * x1))'],
kinetic:m*v^2/2,openfe,3,0.8865081884368549,1.2065120909999223,1.0,,,,
kinetic:m*v^2/2,ridge_raw,4,0.8517696523369198,0.0023827069999242667,,,,,
kinetic:m*v^2/2,rf_raw,4,0.9890975008687815,0.45614592800006903,,,,,
kinetic:m*v^2/2,lgbm_raw,4,0.9904515171638231,0.03777448799996819,,,,,
kinetic:m*v^2/2,featuretools,4,0.9941412151316782,0.038217802999952255,18.0,,,,
kinetic:m*v^2/2,beamfeat,4,0.9995744251145271,0.21292555300010463,1.0,True,True,['(x1 * (x0 * x1))'],
kinetic:m*v^2/2,openfe,4,0.8845672722064262,1.1564722980001534,1.0,,,,
sparse10:a*b,ridge_raw,0,0.8947201466104833,0.0025717240000631136,,,,,
sparse10:a*b,rf_raw,0,0.9851967813239859,0.760163299999931,,,,,
sparse10:a*b,lgbm_raw,0,0.987140703191502,0.05457897599990247,,,,,
sparse10:a*b,featuretools,0,0.9962229672748543,0.11001423800007615,135.0,,,,
sparse10:a*b,beamfeat,0,0.9975397409462522,0.6476271030001044,1.0,True,True,['(x0 * x1)'],
sparse10:a*b,openfe,0,0.8958452560208535,1.9044241359999887,1.0,,,,
sparse10:a*b,ridge_raw,1,0.9096517164245712,0.002873471999919275,,,,,
sparse10:a*b,rf_raw,1,0.9879982810683952,0.797823408000113,,,,,
sparse10:a*b,lgbm_raw,1,0.9886783803177676,0.05464795900002173,,,,,
sparse10:a*b,featuretools,1,0.996781608512461,0.11396187699983784,135.0,,,,
sparse10:a*b,beamfeat,1,0.9974796931476356,0.6106883939999079,1.0,True,True,['(x0 * x1)'],
sparse10:a*b,openfe,1,0.9104257843499376,2.0437372779999805,1.0,,,,
sparse10:a*b,ridge_raw,2,0.9102221900953003,0.0023022359998776665,,,,,
sparse10:a*b,rf_raw,2,0.9870861414123766,0.7631991340001605,,,,,
sparse10:a*b,lgbm_raw,2,0.9902996671037927,0.05422545999999784,,,,,
sparse10:a*b,featuretools,2,0.9955802241978019,0.11271397600012278,135.0,,,,
sparse10:a*b,beamfeat,2,0.9973767400924152,0.5690943260001404,1.0,True,True,['(x0 * x1)'],
sparse10:a*b,openfe,2,0.9110225641096419,2.005680219999931,1.0,,,,
sparse10:a*b,ridge_raw,3,0.8867061962069094,0.0024549050001496653,,,,,
sparse10:a*b,rf_raw,3,0.9872318869611533,0.7908304819998193,,,,,
sparse10:a*b,lgbm_raw,3,0.9903975712863812,0.05628821899995273,,,,,
sparse10:a*b,featuretools,3,0.9956376848024772,0.11510235100013233,135.0,,,,
sparse10:a*b,beamfeat,3,0.9972988297230073,0.5849608109999735,1.0,True,True,['(x0 * x1)'],
sparse10:a*b,openfe,3,0.8856857619341304,1.9840954860001148,1.0,,,,
sparse10:a*b,ridge_raw,4,0.9022932386557353,0.002417605000118783,,,,,
sparse10:a*b,rf_raw,4,0.9897962311751162,0.7832238009998491,,,,,
sparse10:a*b,lgbm_raw,4,0.9900360265666799,0.05509681199987426,,,,,
sparse10:a*b,featuretools,4,0.9958597972984952,0.11689034899995931,135.0,,,,
sparse10:a*b,beamfeat,4,0.9974568312763624,0.5731198080000013,1.0,True,True,['(x0 * x1)'],
sparse10:a*b,openfe,4,0.9024117125829805,2.109855416000073,1.0,,,,
linear_ctrl,ridge_raw,0,0.999546049310889,0.0026231029999053135,,,,,
linear_ctrl,rf_raw,0,0.9778973732297923,0.46373966100009056,,,,,
linear_ctrl,lgbm_raw,0,0.9898177951239395,0.03939958899991325,,,,,
linear_ctrl,featuretools,0,0.9995334583418166,0.04138602299985905,18.0,,,,
